,Ruta,Operador,Tipo de aeronave,Registro,Total a bordo,Pasajeros a bordo,Personal a bordo,Cantidad de fallecidos,Pasajeros fallecidos,Personal fallecidos,Accidente terrestre,Año,Tasa_Mortalidad_Anual
55,"Barranquilla,Colombia",SCADTA,Junkers F-13,A16,5,3,2,5,3,2,0,1924,100.0
56,United States,US Aerial Mail Service,De Havilland DH-4,297,1,0,1,1,0,1,0,1924,100.0
57,"Cabrerolles,France",Grands Express Aeriens,Breguet 14,F-AFBD,1,0,1,1,0,1,0,1924,100.0
58,"Goshen,Indiana",US Aerial Mail Service,De Havilland DH-4,311,1,0,1,1,0,1,0,1924,100.0
59,"Purley,England",Imperial Airways,de Havilland DH-34B,G-EBBX,8,7,1,8,7,1,0,1924,100.0
60,"Tiflis,Georgia,USSR",Zakavia,Junkers F-13,R-RECA,5,3,2,5,3,2,0,1925,100.0
61,"Alicante,Spain",Grands Express Aeriens,Breguet 14,F-AFBB,3,1,2,3,1,2,0,1925,100.0
62,"Landrécies,France",KLM Royal Dutch Airlines,Fokker (KLM)  F.III,H-NABM,4,3,1,4,3,1,0,1925,100.0
63,"Alicante,Spain",Grands Express Aeriens,Lioré-et-Olivier LeO H-13,F-FREM,2,0,2,2,0,2,0,1925,100.0
64,"Rosas,Spain",Lignes Aeriennes Latecoere,Breguet 14,F-AFBI,1,0,1,1,0,1,0,1925,100.0
65,"Caldwell,Ohio",Military - U.S. Navy,Dirigible ZR-1 Shenandoah (airship),ZR-1,43,0,43,14,0,14,0,1925,32.55813953488372
66,"Mt. Nittany,Ohio",US Aerial Mail Service,De Havilland DH-4,385,1,0,1,1,0,1,0,1925,100.0
67,"Nouadhibou,Mauritania",Lignes Aeriennes Latecoere,Breguet 14,F-AEGZ,1,0,1,1,0,1,0,1925,100.0
68,"Montpelier,Ohio",US Aerial Mail Service,Curtiss Carrier Pigeon,602,1,0,1,1,0,1,0,1926,100.0
69,"Staaken,Germany",Deutche Lufthansa,Junkers F-13,"D-290D-290",1,0,1,1,0,1,0,1926,100.0
70,English Channel,Air Union,Breguet 14,F-ADAI,1,0,1,1,0,1,0,1926,100.0
71,"Rossaugpt,Czechoslovakia",Compagnie Internationale de Navigation Aérienne,Caudron C-61,F-AFBT,6,4,2,6,4,2,0,1926,100.0
72,"Wolvertem,Belgium",KLM Royal Dutch Airlines,Fokker F7,H-NACC,2,1,1,2,1,1,0,1926,100.0
73,"Juist,Germany",Deutsche Lufthansa,Junkers F-13,D-272,5,4,1,5,4,1,0,1926,100.0
74,"Hurst,Kent,England",Air Union,Bleriot 155,F-AIEB,15,13,2,3,2,1,0,1926,20.0
75,"Leigh,Kent,Unied Kingdom",Air Union,Bleriot 155,F- AICQ,7,5,2,7,5,2,0,1926,100.0
76,"Bueren,Germany",Deutsche Lufthansa,Fokker FG III,D-468,4,3,1,4,3,1,0,1926,100.0
77,English Channel,Imperial Airways,Handley Page W-10,G-EBMS,12,10,2,0,0,0,0,1926,0.0
78,"Cape Bojador,Morocco",Grands Express Aeriens,Breguet 14,F-AFAX,3,3,0,3,3,0,0,1926,100.0
79,"Medford,Oregon",Pacific Air Transport,Ryan M-1,2,1,0,1,1,0,1,0,1926,100.0
80,"Estaires,France",Fokker,Fokker F-VII,G-EBPL,2,0,2,2,0,2,0,1927,100.0
81,"Rabat,Morocco",Grands Express Aeriens,Breguet 14,F-ALRA,1,0,1,1,0,1,0,1927,100.0
82,"Tambo,Qld,Australia",Qantas,de Havilland DH-9C,G-AUED,3,2,1,3,2,1,0,1927,100.0
83,"Floh,Germany",Deutsche Lufthansa,Fokker FG III,D-729,2,1,1,2,1,1,0,1927,100.0
84,"Goshen,Indiana",US Aerial Mail Service,Douglas M-4,626,1,0,1,1,0,1,0,1927,100.0
85,"Algiers,Algeria",Air Union,SPCA Meteore 63,F-AIFN,3,0,3,1,0,1,0,1927,33.33333333333333
86,"Amoneburg,Germany",Deutsche Lufthansa,Junkers F-13,D-206,5,3,2,5,3,2,0,1927,100.0
87,"Sevenoaks,England",KLM Royal Dutch Airlines,Fokker F-VIII,"H-NADUH-NADU",11,9,2,1,0,1,0,1927,9.090909090909092
88,"Willington,Connecticut",Colonial Air Transport,Fokker Universal,"NC52  	NC52",1,0,1,1,0,1,0,1927,100.0
89,"Hadley,New Jersey",Reynolds Airways,Fokker F-VII,NC776,12,11,1,7,6,1,0,1927,58.333333333333336
90,Atlantic Ocean,Private,Fokker F7,NX703,3,1,2,3,1,2,0,1927,100.0
91,"Schleiz,Germany",Deutsche Lufthansa,Dornier Merkur,D-585,6,4,2,6,4,2,0,1927,100.0
92,"Thies,Mauritania",Lignes Aeriennes Latecoere,Breguet 14,F-AGBN,2,0,2,2,0,2,0,1927,100.0
93,"Strasburg,France",CIDNA,Farman F-121 Jabiru,F-AIBR,1,0,1,1,0,1,0,1927,100.0
94,Gulf of Finland,Aero O-Y,Junkers F-13,K-SALD,6,4,2,6,4,2,0,1927,100.0
95,"Corunna,Indiana",National Air Transport,Douglas M-4,"NC62  	NC1062",1,0,1,1,0,1,0,1927,100.0
96,"Almeria,Spain",Aeropostale,Breguet 14,F-AFGS,1,0,1,1,0,1,0,1927,100.0
97,"Marseille,France",Latecoere Airlines,Latécoère 23 (flying boat),F-AIHP,5,0,5,5,0,5,0,1927,100.0
98,"Canajoharie,New York",Colonial Western Airlines,Fairchild FC-2,NC3780,3,1,2,3,1,2,0,1928,100.0
99,"Solis,Uruguay",Aeropostale,Latecoere 25,F-AIKG,2,0,2,2,0,2,0,1928,100.0
100,"L'Hospitalet,Ariège",Aeropostale,Breguet 14,F-AHEQ,1,0,1,1,0,1,0,1928,100.0
101,"Tarragona,Spain",Aeropostale,Breguet 14,F-AHEQ,2,0,2,2,0,2,0,1928,100.0
102,"Almeria,Spain",Aeropostale,Breguet 14,F-AFHN,1,0,1,1,0,1,0,1928,100.0
103,"Marquette,Nebraska",Boeing Air Transport,Boeing 40,NC280,2,1,1,1,1,0,0,1928,50.0
104,"Cape Griz Nez,France",Air Union,Farman F-60 Goliath,F-AEFC,2,0,2,2,0,2,0,1928,100.0
105,"Federal,Wyoming",Boeing Air Transport,Boeing 40,"NC282NC282",2,1,1,1,1,0,0,1928,50.0
106,"Minuesa,Spain",Iberia Airlines,Rohrbach Roland,M-CCCC,9,7,2,9,7,2,0,1928,100.0
107,"Florianopolis,BrazilFlorianopolis,BrazilFlorianopolis,Brazil",Aeropostale,Latecoere 26,F-AIMQ,5,3,2,1,1,0,0,1928,20.0
108,"Dearborn,Minnesota",Ford Air Freight Inc.,Ford 4,NC1492,2,0,2,2,0,2,0,1928,100.0
109,"Radevormwald,Germany",Deutsche Lufthansa,Junkers F-13,D-583,5,4,1,3,2,1,0,1928,60.0
110,"Frankfurt,Germany",Deutsche Lufthansa,AEGK,D-74,5,4,1,5,4,1,0,1928,100.0
111,"Lebo,Kansas",National Air Transport,Douglas M-4,NC1059,1,0,1,1,0,1,0,1928,100.0
112,Gulf of Finland,Aero O-Y,Junkers F-13,K-SALB,6,4,2,6,4,2,0,1928,100.0
113,"Purley,England",Imperial Airways,Vickers 74 Vulcan,G-EBLB,6,5,1,4,4,0,0,1928,66.66666666666666
114,"Waalhaven,Netherlands",KLM Royal Dutch Airlines,Fokker (KLM) F.III,H-NABR,6,5,1,1,1,0,0,1928,16.666666666666664
115,"Port Townsend,BC,Canada",British Columbia Airways,Ford 4-AT-B Tri Motor,G-CATX,7,5,2,7,5,2,0,1928,100.0
116,"Toul,France",CIDNA,Bleriot Spad 33,F-AIEP,5,2,3,5,2,3,0,1928,100.0
117,"Adelaide Hills,Australia",Qantas,de Havilland DH.50J,G-AUHI,2,0,2,1,0,1,0,1928,50.0
118,"Pocatello,Idaho",National Parks Airways,Fokker Super Universal,NC7242,7,6,1,7,6,1,0,1928,100.0
119,"Heroldbach,Germany",Deutsche Lufthansa,Fokker FG III,D-180,3,2,1,3,2,1,0,1928,100.0
120,"Gerona,Spain",Aeropostale,Breguet 14,"F-AEEJF-AEEJ",3,2,1,3,2,1,0,1928,100.0
121,"Polk,Pennsylvania",National Air Transport,Douglas M-4,NC1064,1,0,1,1,0,1,0,1928,100.0
122,"Valence,France",Air Union,Bleriot Spad 56,F-AIMN,2,1,1,1,0,1,0,1928,50.0
123,"Edgerton,Ohio",Universal Airlines,Hamilton H-47,NC7521,3,2,1,3,2,1,0,1928,100.0
124,"Edgerton,Ohio",Continental Air Lines,Travel Air 4000,NC5436,1,0,1,1,0,1,0,1928,100.0
125,"Bristolville,Ohio",National Air Transport,Douglas M-4,NC792,1,0,1,1,0,1,0,1928,100.0
126,"Spur,Texas",Sunbeam Air Transport Co.,Ford 4-AT-B Tri Motor,NC7862,5,4,1,5,4,1,0,1928,100.0
127,"Rio de Janeiro,Brazil",Syndicato Condor,Dornier Wal,P-BACA,14,9,5,14,9,5,0,1928,100.0
128,"Spokan,Washington",Spokane Airways,Ford Tri-motor 4,NC7687,5,3,2,5,3,2,0,1928,100.0
129,"Letzlingen,Germany",Deutsche Lufthansa,Junkers G-31,D-1473,4,1,3,3,0,3,0,1928,75.0
130,"Huron,Ohio",National Air Transport,Douglas M-4,NC790,1,0,1,1,0,1,0,1928,100.0
131,"Reims,France",CIDNA,Blériot Spad 66,F-AEHX,3,2,1,2,2,0,0,1928,66.66666666666666
132,"Stafford Springs,Connecticut",Colonial Air Transport,Fairchild FC-2,NC5650,1,0,1,1,0,1,0,1929,100.0
133,"Cove,Oregon",Varney Air Lines,Stearman C-38,NC1682,1,0,1,1,0,1,0,1929,100.0
134,"Corfu,Greece",Aeroespresso,CMASA Wal,I-AZDA,9,7,2,2,7,2,0,1929,22.22222222222222
135,Morocco,Aeropostale,Latecoere 26,"F-AIMUF-AIMU",2,0,2,2,0,2,0,1929,100.0
136,"Morgantown,West Virginia",Skyline Transportation Company,Travel Air 4000,NC6480,1,0,1,1,0,1,0,1929,100.0
137,"Newark,New Jersey",Colonial Western Airlines,Ford 5-AT-B Tri Motor,NC7683,15,13,2,14,13,1,0,1929,93.33333333333333
138,"Beaumont,California",New Standard Airlines,Fokker F-VIIA,NC7888,4,3,1,4,3,1,0,1929,100.0
139,"San Diego,California",Maddux Airlines / Military - U.S.Army Air Force,Ford 5-AT-B Tri-Motor / B-PW-9D,NC9636 / 28-037,6,3,3,6,3,3,0,1929,100.0
140,"Tampico,Mexico",Mexicana,Ford Tri-motor 4,M-SCAL,5,4,1,5,4,1,0,1929,100.0
141,"Tököl, Pest Hungary",MALERT,Fokker F-III,H-MABC,2,0,2,2,0,2,0,1929,100.0
142,Algiers,Aeropostale,Cams 53,F-AISX,6,3,3,4,3,2,0,1929,66.66666666666666
143,"Santiago de Cuba,Cuba",Pan American Airways,Fokker F-X,NC9700,5,1,4,2,1,1,0,1929,40.0
144,"Barcelona,Spain",Aeropostale,Breguet 14,F-AFEJ,2,0,2,1,0,1,0,1929,50.0
145,"Dungeness,England",Imperial Airways,Handley Page W-10,G-EBMT,13,11,2,7,7,0,0,1929,53.84615384615385
146,"St. Paul,Minnesota",Northwest Orient Airlines,Ford 5-AT-B Tri-Motor,NC7416,8,6,2,1,0,1,0,1929,12.5
147,"Lindau,Bavaria,Germany",Bodensee Aerolloyd,Domier Delphin III (flying boat),D-1620,5,4,1,5,4,1,0,1929,100.0
148,"Columbus,Ohio",Continental Air Lines,Travel Air 4000,NC5435,1,0,1,1,0,1,0,1929,100.0
149,"Clovis,New Mexico",Middle States Airlines,Lockheed 5 Vega,NC870E,4,2,2,4,2,2,0,1929,100.0
150,"Sochi,Russia",Ukvozduchput,Kalinin K-4,CCCP-217,1,0,1,1,0,1,0,1929,100.0
151,"Elm,Germany",Deutsche Lufthansa,Fokker FG II,D-757,5,4,1,4,3,1,0,1929,80.0
152,"Needles,California",Associated Aviators,Lockheed Vega,NR859E,2,0,2,1,0,1,0,1929,50.0
153,"Mt. Taylor,near Grants,New Mexico",Trans Continental Air Transport,Ford 5-AT-B Tri Motor,NC9649,8,5,3,8,5,3,0,1929,100.0
154,"Jask,Iran",Imperial Airways,de Havilland DH-66 Hercules,G-EBMZ,5,2,3,3,1,2,0,1929,60.0
155,North Atlantic Ocean,Aeropostale,Latecoere 25,F-AIUJ,6,4,2,6,4,2,0,1929,100.0
156,"Saint Catharines,Ontario",Skyways,Travel Air 6000,CF-ABE,6,5,1,6,5,1,0,1929,100.0
157,"Larache,Morocco",Aeropostale,Latecoere 25-3-R,F-AIUJ,5,3,2,5,3,2,0,1929,100.0
158,"Spezia,Italy",Imperial Airways,Short Calcutta (flying boat),G-AADN,7,5,2,7,5,2,0,1929,100.0
159,"Bremerton,Washington",Bremerton-Seattle Air Taxi / Gorst Air Lines,Loening C-2C,NC9158,2,0,2,2,0,2,0,1929,100.0
160,"Cerro del Carbon,Mexico",Corp. Aeronautica de Transportes,Lockheed Vega 5,NC46M,4,3,1,4,3,1,0,1929,100.0
161,"Godstone,Surrey,England",Deutsche Lufthansa,Junkers G-24,D-903,8,4,4,7,3,4,0,1929,87.5
162,"Corsica,France",Air Union,Liore et Olivier 190,F-AIGB,3,0,3,3,0,3,0,1929,100.0
163,"Terranova Pausania,East Sardinia",S.A.M. Società Aerea Mediterranea,Savoia Marchetti S55,I-TACO,12,9,3,1,1,0,0,1929,8.333333333333332
164,"Vancouver,Washington",Varney Air Lines,Stearman M-2 Speedmail,NC8199,1,0,1,1,0,1,0,1929,100.0
165,"Chagrin Falls,Ohio",National Air Transport,Douglas M-3,NC789,1,0,1,1,0,1,0,1929,100.0
166,"Berlin,Germany",Deutsche Lufthansa,Arado V1,D-1594,3,0,2,2,0,2,0,1929,66.66666666666666
167,"Brownson,Nebraska",Boeing Air Transport,Boeing 95,NC184E,1,0,1,1,0,1,0,1930,100.0
168,"Antananarivo,Madagascar",Air Orient,Farman 190,F-AJJK,3,0,3,3,0,3,0,1930,100.0
169,"Oceanside,California",Maddux Airlines,Ford 5-AT-C Tri Motor,NC9689,16,14,2,16,14,2,0,1930,100.0
170,"Ceuta,Spain",Aeropostale,Latecoere 25,F-AJCL,2,0,2,2,0,2,0,1930,100.0
171,"Hartford,Connecticut",Colonial Air Transport,Pitcairn PA-6 Mailwing,NC801H,1,0,1,1,0,1,0,1930,100.0
172,"Marden,England",Air Union,Farman F-63,F-FHMY,6,3,3,2,2,0,0,1930,33.33333333333333
173,"Jersey City,New Jersey",Canadian Colonial Airways,Fairchild 71,NC9148,4,3,1,4,3,1,0,1930,100.0
174,"Buenos Aires,Argentina",Aeropostale,Latecoere 28,F-AJPD,4,2,2,3,1,2,0,1930,75.0
175,"Boston,Massachusetts",Colonial Air Transport,Ford Tri-Motor 5,NC9675,15,13,2,1,1,0,0,1930,6.666666666666667
176,"Bornholm,Denmark",Deutsche Lufthansa,Dornier Wal,D-864,8,5,3,5,4,1,0,1930,62.5
177,"Arkansas Pass,Texas",Cross Airways,Lockheed Vega 5,NC-394H,5,4,1,5,4,1,0,1930,100.0
178,"Meopham,Kent,England",Walcot Air Line,Junkers F-13ge,G-AAZK,6,4,2,6,4,2,0,1930,100.0
179,"Iglau,Czechoslovakia",Ceskoslovenske Aerolinie,Ford 5-AT-C Tri Motor,OK-FOR,11,10,1,10,9,1,0,1930,90.9090909090909
180,"Croydon,England",Sabena,Sabca F-VII,OO-AIN,2,0,2,2,0,2,0,1930,100.0
181,"Edmonton,Alberta,Canada",Western Canada Airways,Boeing 40,CF-AIN,3,2,1,3,2,1,0,1930,100.0
182,"Dresden,Germany",Deutsche Lufthansa,Messerschmitt M-20B,D-1930,8,6,2,8,6,2,0,1930,100.0
183,"LaRache,Morocco",Aeropostale,Latecoere 28,F-AJUU,4,3,1,4,3,1,0,1930,100.0
184,"Prince Rupert,BC,Canada",Alaska-Washington Airways,Lockheed Vega,NC103W,3,2,1,3,2,1,0,1930,100.0
185,"Neufchatel,France",Imperial Airways,Handley Page W-8,G-EBIX,6,3,3,3,2,1,0,1930,50.0
186,"of Santos,Brazil",Syndicato Condor,Junkers G-24,P-BAHA,9,8,1,1,1,0,0,1930,11.11111111111111
187,"Melle,Belgium",Sabena,Fokker F-VII,OO-AIL,2,0,2,2,0,2,0,1931,100.0
188,"Bluff Mountain,Washington",Varney Air Lines,Boeing 40,NC741K,1,0,1,1,0,1,0,1931,100.0
189,"Wairoa,New Zealand",Dominion Air Lines,Desoutter II,ZK-ACA,3,2,1,3,2,1,0,1931,100.0
190,Spain,Aeropostale,Latecoere 32,F-AITX,3,0,3,1,0,1,0,1931,33.33333333333333
191,"New South Wales,Australia",Australian National Airways,Avro 10,VH-UMF,8,6,2,8,6,2,0,1931,100.0
192,"Bazaar,Kansas",Trans Continental and Western Air,Fokker F10A Trimotor,NC-999,8,6,2,8,6,2,0,1931,100.0
193,"Letschen,Germany",Deutsche Lufthansa,Messerschmitt M-20,D-1928,10,7,3,2,0,2,0,1931,20.0
194,"Burbank,California",Pacific Air Transport,Boeing 40,NC5390,2,0,2,2,0,2,0,1931,100.0
195,"Wampit,Australia",Guiena Airways,Junkers W-34,VH-UNR,1,0,1,1,0,1,0,1931,100.0
196,"Bellefonte,Pennsylvania",National Air Transport,Boeing 95,NC397E,1,0,1,1,0,1,0,1931,100.0
197,"Sandoway,Burma",Air Orient,Fokker F-VIIB,PH-AEO,4,0,4,4,0,4,0,1931,100.0
198,"Walbridge,Ohio",Rubner Flying Service,Lockheed Vega 2,NC857E,3,1,2,2,0,2,0,1931,66.66666666666666
199,"Saarbrucken,Germany",Deutsche Lufthansa,Dornier Merkur,D-1455,4,2,2,4,2,2,0,1931,100.0
200,"Chicago,Illinois",Braniff Airlines,Lockheed Vega,NC8497,2,0,2,2,0,2,0,1931,100.0
201,"Temora,Australia",Australian Aerial Services,Lasco Lascowl,VH-UGF,2,0,2,2,0,2,0,1931,100.0
202,"Kurudjevo,Bulgaria",CIDNA,Fokker F-VII,F-ALGT,7,5,2,7,5,2,0,1931,100.0
203,"Cincinnati,Ohio",American Airways,Ford 5-AT-C Tri Motor,NC9662,6,4,2,6,4,2,0,1931,100.0
204,"Chicago,Illinois",Chicago-Detroit Airways,Lockheed Vega,NC606,1,0,1,1,0,1,0,1931,100.0
205,"Craiova,Oltenia,Romania",CIDNA,Fokker F-VIIb-3m,F-AIGT,6,4,2,6,4,2,0,1931,100.0
206,"Oakland,California",Pacific Air Transport,Boeing 40,NC10347,4,3,1,4,3,1,0,1931,100.0
207,"Novia Scotia,Canada",Deutsche Lufthansa,Heinkel HE-2,D-1717,3,0,3,3,0,3,0,1931,100.0
208,Brazil,Syndicato Condor,Dornier Wal,P-BALSA,3,0,3,3,0,3,0,1931,100.0
209,"Camden,New Jersey","NY, Phil., Washington AW",Lockheed Orion 9,NC12221,5,4,1,5,4,1,0,1931,100.0
210,"Sir Lowry's pass,South Africa",Union Airways,De Havilland DH.80,ZS-ACD,3,2,1,3,2,1,0,1931,100.0
211,"Salt Lake City,Utah",Boeing Air Transport,Boeing 40,NC7465,1,0,1,1,0,1,0,1931,100.0
212,"Pasco,Washington",Varney Air Lines,Boeing 40,NC10338,1,0,1,1,0,1,0,1931,100.0
213,"Kewanee,Illinois",Braniff Airways,Lockheed Vega 5,NC433E,6,5,1,2,2,0,0,1931,33.33333333333333
214,"Bangkok,Thailand",KLM Royal Dutch Airlines,Fokker F-VIIb-3M,PH-AFO,7,3,4,5,2,3,0,1931,71.42857142857143
215,Algiers,Aeropostale,CAMS 56,F-AIOX,2,0,2,2,0,2,0,1931,100.0
216,"Colvin Park,Ilinois",Northwest Airways,Stinson SM-2A,NC443H,1,0,1,1,0,1,0,1932,100.0
217,"Lebec,California",Century Pacific Lines,Stinson SM-6000B,NC10813,8,7,1,8,7,1,0,1932,100.0
218,"Rio Vista,California",Boeing Air Transport,Boeing 40,NC291,2,0,2,1,0,1,0,1932,50.0
219,"Marcellus,Michigan",Transamerican Airlines,Stearman C-3MB,NC6411,1,0,1,1,0,1,0,1932,100.0
220,"Setiba,Brazil",Aeropostale,Latecoere 28,F-AJOX,3,0,3,3,0,3,0,1932,100.0
221,"Saint Louis,Illinois",Century Air Lines,Stinson SM-6000B,NC11122,5,0,5,3,0,3,0,1932,60.0
222,"Calimesa,California",American Airways,Fokker F-10A,NC652E,7,5,2,7,5,2,0,1932,100.0
223,"Steubenville,Ohio",Trans Continental and Western Air,Northrop Alpha 3,NC966Y,1,0,1,1,0,1,0,1932,100.0
224,"Rutbah Wells,Iraq",Air Orient,Farman F-190,"F-AJDPF-AJDP",3,1,2,3,1,2,0,1932,100.0
225,"Bedford,Ohio",National Air Transport,Boeing 95,NC191E,1,0,1,1,0,1,0,1932,100.0
226,"Fort Wayne,Indiana",Transamerica Airlines,Stearman C-3MB,NC6412,1,0,1,1,0,1,0,1932,100.0
227,"Burbank,California",Pacific Air Transport,Boeing 40,NC5589,3,2,1,3,2,1,0,1932,100.0
228,"Portland,Oregon",Varney Air Lines,Boeing 40,NC830M,2,0,2,1,0,1,0,1932,50.0
